sample_id,true_label,predicted_label,ai_probability,raw_label,raw_score,correct
0,1,0,0.18932265043258667,Real,0.8106773495674133,False
1,1,0,0.00017118453979492188,Real,0.9998288154602051,False
2,1,0,0.0006379485130310059,Real,0.999362051486969,False
3,1,0,0.013010084629058838,Real,0.9869899153709412,False
4,1,0,0.0003209114074707031,Real,0.9996790885925293,False
5,1,0,0.010593116283416748,Real,0.9894068837165833,False
6,1,0,0.031600773334503174,Real,0.9683992266654968,False
7,1,0,0.08403581380844116,Real,0.9159641861915588,False
8,1,0,0.018385887145996094,Real,0.9816141128540039,False
9,1,0,0.00017011165618896484,Real,0.999829888343811,False
10,1,0,0.0008137822151184082,Real,0.9991862177848816,False
11,1,0,0.29452234506607056,Real,0.7054776549339294,False
12,1,1,0.5984323024749756,Fake,0.5984323024749756,True
13,1,0,0.0015038251876831055,Real,0.9984961748123169,False
14,1,0,0.00018197298049926758,Real,0.9998180270195007,False
15,1,0,0.012667834758758545,Real,0.9873321652412415,False
16,1,0,0.0022196173667907715,Real,0.9977803826332092,False
17,1,0,0.004278421401977539,Real,0.9957215785980225,False
18,1,0,0.0003000497817993164,Real,0.9996999502182007,False
19,1,0,0.0004203915596008301,Real,0.9995796084403992,False
20,1,0,0.018359243869781494,Real,0.9816407561302185,False
21,1,0,0.004407942295074463,Real,0.9955920577049255,False
22,1,0,0.0014417767524719238,Real,0.9985582232475281,False
23,1,0,0.0017247200012207031,Real,0.9982752799987793,False
24,1,0,0.0010613799095153809,Real,0.9989386200904846,False
25,1,0,0.07112115621566772,Real,0.9288788437843323,False
26,1,0,0.011203527450561523,Real,0.9887964725494385,False
27,1,0,0.002639949321746826,Real,0.9973600506782532,False
28,1,0,0.00032591819763183594,Real,0.9996740818023682,False
29,1,1,0.6117677092552185,Fake,0.6117677092552185,True
30,1,0,0.00017338991165161133,Real,0.9998266100883484,False
31,1,0,0.00032711029052734375,Real,0.9996728897094727,False
32,1,0,0.00036144256591796875,Real,0.999638557434082,False
33,1,0,0.02945566177368164,Real,0.9705443382263184,False
34,1,0,0.00037729740142822266,Real,0.9996227025985718,False
35,1,0,0.001553952693939209,Real,0.9984460473060608,False
36,1,0,0.00047516822814941406,Real,0.9995248317718506,False
37,1,0,0.00020951032638549805,Real,0.9997904896736145,False
38,1,0,0.00024777650833129883,Real,0.9997522234916687,False
39,1,0,0.04786783456802368,Real,0.9521321654319763,False
40,1,0,0.1519629955291748,Real,0.8480370044708252,False
41,1,0,0.3609120845794678,Real,0.6390879154205322,False
42,1,0,0.0020182132720947266,Real,0.9979817867279053,False
43,1,1,0.9984161853790283,Fake,0.9984161853790283,True
44,1,0,0.17377978563308716,Real,0.8262202143669128,False
45,1,1,0.9987447261810303,Fake,0.9987447261810303,True
46,1,0,0.028171122074127197,Real,0.9718288779258728,False
47,1,1,0.9190732836723328,Fake,0.9190732836723328,True
48,1,0,0.09726101160049438,Real,0.9027389883995056,False
49,1,1,0.6550961136817932,Fake,0.6550961136817932,True
50,1,1,0.9995043277740479,Fake,0.9995043277740479,True
51,1,1,0.9998244643211365,Fake,0.9998244643211365,True
52,1,0,0.4223005175590515,Real,0.5776994824409485,False
53,1,0,0.04862987995147705,Real,0.951370120048523,False
54,1,0,0.04862987995147705,Real,0.951370120048523,False
55,1,1,0.6667143702507019,Fake,0.6667143702507019,True
56,1,1,0.9967314004898071,Fake,0.9967314004898071,True
57,1,1,0.5018966794013977,Fake,0.5018966794013977,True
58,1,1,0.5202656984329224,Fake,0.5202656984329224,True
59,1,1,0.9990966320037842,Fake,0.9990966320037842,True
60,1,0,0.02832871675491333,Real,0.9716712832450867,False
61,1,0,0.00326693058013916,Real,0.9967330694198608,False
62,1,0,0.15255087614059448,Real,0.8474491238594055,False
63,1,0,0.08370161056518555,Real,0.9162983894348145,False
64,1,0,0.0002942681312561035,Real,0.9997057318687439,False
65,1,1,0.999749481678009,Fake,0.999749481678009,True
66,1,1,0.58062744140625,Fake,0.58062744140625,True
67,1,0,0.00024646520614624023,Real,0.9997535347938538,False
68,1,0,0.3530094027519226,Real,0.6469905972480774,False
69,1,0,0.013208866119384766,Real,0.9867911338806152,False
70,1,0,0.3525124788284302,Real,0.6474875211715698,False
71,1,0,0.021360397338867188,Real,0.9786396026611328,False
72,1,0,0.11566174030303955,Real,0.8843382596969604,False
73,1,0,0.00030350685119628906,Real,0.9996964931488037,False
74,1,0,0.29868191480636597,Real,0.701318085193634,False
75,1,1,0.9997796416282654,Fake,0.9997796416282654,True
76,1,0,0.0005807876586914062,Real,0.9994192123413086,False
77,1,0,0.0014215707778930664,Real,0.9985784292221069,False
78,1,0,0.04758495092391968,Real,0.9524150490760803,False
79,1,1,0.9946845173835754,Fake,0.9946845173835754,True
80,1,1,0.9970736503601074,Fake,0.9970736503601074,True
81,1,1,0.9955204725265503,Fake,0.9955204725265503,True
82,0,0,0.47261959314346313,Real,0.5273804068565369,True
83,0,1,0.9365765452384949,Fake,0.9365765452384949,False
84,0,1,0.5700984001159668,Fake,0.5700984001159668,False
85,0,0,0.4063260555267334,Real,0.5936739444732666,True
86,0,0,0.00018543004989624023,Real,0.9998145699501038,True
87,0,0,0.0046294331550598145,Real,0.9953705668449402,True
88,0,0,0.178053617477417,Real,0.821946382522583,True
89,0,0,0.016462385654449463,Real,0.9835376143455505,True
90,0,0,0.014281213283538818,Real,0.9857187867164612,True
91,0,1,0.839857280254364,Fake,0.839857280254364,False
92,0,0,0.00016987323760986328,Real,0.9998301267623901,True
93,0,0,0.4677783250808716,Real,0.5322216749191284,True
94,0,1,0.9997352957725525,Fake,0.9997352957725525,False
95,0,0,0.03759121894836426,Real,0.9624087810516357,True
96,0,0,0.00037276744842529297,Real,0.9996272325515747,True
97,0,1,0.9866386651992798,Fake,0.9866386651992798,False
98,0,1,0.758395791053772,Fake,0.758395791053772,False
99,0,0,0.42709964513778687,Real,0.5729003548622131,True
100,0,1,0.6684914827346802,Fake,0.6684914827346802,False
101,0,1,0.8869143724441528,Fake,0.8869143724441528,False
102,0,1,0.902810275554657,Fake,0.902810275554657,False
103,0,0,0.0002421736717224121,Real,0.9997578263282776,True
104,0,0,0.004673123359680176,Real,0.9953268766403198,True
105,0,1,0.9051330089569092,Fake,0.9051330089569092,False
106,0,0,0.01993381977081299,Real,0.980066180229187,True
107,0,0,0.00019615888595581055,Real,0.9998038411140442,True
108,0,0,0.045568108558654785,Real,0.9544318914413452,True
109,0,0,0.02846425771713257,Real,0.9715357422828674,True
110,0,1,0.5783132910728455,Fake,0.5783132910728455,False
111,0,0,0.04164004325866699,Real,0.958359956741333,True
112,0,0,0.0027862191200256348,Real,0.9972137808799744,True
113,0,0,0.0002637505531311035,Real,0.9997362494468689,True
114,0,0,0.33112168312072754,Real,0.6688783168792725,True
115,0,0,0.0003083944320678711,Real,0.9996916055679321,True
116,0,0,0.00041347742080688477,Real,0.9995865225791931,True
117,0,1,0.84773188829422,Fake,0.84773188829422,False
118,0,0,0.00018662214279174805,Real,0.9998133778572083,True
119,0,0,0.000316619873046875,Real,0.9996833801269531,True
120,0,0,0.00687795877456665,Real,0.9931220412254333,True
121,0,0,0.08634692430496216,Real,0.9136530756950378,True
122,0,0,0.00017303228378295898,Real,0.999826967716217,True
123,0,0,0.0018065571784973145,Real,0.9981934428215027,True
124,0,0,0.03127259016036987,Real,0.9687274098396301,True
125,0,0,0.4552282691001892,Real,0.5447717308998108,True
126,0,0,0.007923245429992676,Real,0.9920767545700073,True
127,0,0,0.06721603870391846,Real,0.9327839612960815,True
128,0,0,0.09602147340774536,Real,0.9039785265922546,True
129,0,0,0.052926063537597656,Real,0.9470739364624023,True
130,0,0,0.00020080804824829102,Real,0.9997991919517517,True
131,0,1,0.5952359437942505,Fake,0.5952359437942505,False
132,0,0,0.0033266544342041016,Real,0.9966733455657959,True
133,0,0,0.029854774475097656,Real,0.9701452255249023,True
134,0,0,0.20519280433654785,Real,0.7948071956634521,True
135,0,0,0.00018197298049926758,Real,0.9998180270195007,True
136,0,0,0.01711958646774292,Real,0.9828804135322571,True
137,0,0,0.003352820873260498,Real,0.9966471791267395,True
138,0,0,0.0004932880401611328,Real,0.9995067119598389,True
139,0,0,0.0003097057342529297,Real,0.9996902942657471,True
140,0,0,0.00036156177520751953,Real,0.9996384382247925,True
141,0,0,0.07569986581802368,Real,0.9243001341819763,True
142,0,0,0.00721055269241333,Real,0.9927894473075867,True
143,0,0,0.1255902647972107,Real,0.8744097352027893,True
144,0,0,0.047076523303985596,Real,0.9529234766960144,True
145,0,0,0.00200498104095459,Real,0.9979950189590454,True
146,0,0,0.44567281007766724,Real,0.5543271899223328,True
147,0,1,0.6539393067359924,Fake,0.6539393067359924,False
148,0,0,0.008256137371063232,Real,0.9917438626289368,True
149,0,0,0.15317940711975098,Real,0.846820592880249,True
150,0,0,0.19799435138702393,Real,0.8020056486129761,True
151,0,0,0.007846534252166748,Real,0.9921534657478333,True
152,0,0,0.005202293395996094,Real,0.9947977066040039,True
153,0,1,0.6409951448440552,Fake,0.6409951448440552,False
154,0,0,0.02588510513305664,Real,0.9741148948669434,True
155,0,0,0.22725963592529297,Real,0.772740364074707,True
156,0,1,0.6989346742630005,Fake,0.6989346742630005,False
157,0,0,0.04496622085571289,Real,0.9550337791442871,True
158,0,0,0.00644075870513916,Real,0.9935592412948608,True
159,0,0,0.019596338272094727,Real,0.9804036617279053,True
160,0,1,0.9961769580841064,Fake,0.9961769580841064,False
161,0,0,0.0001697540283203125,Real,0.9998302459716797,True
162,0,0,0.4559657573699951,Real,0.5440342426300049,True
163,0,0,0.004717767238616943,Real,0.9952822327613831,True
164,0,0,0.0008587837219238281,Real,0.9991412162780762,True
165,0,0,0.04596972465515137,Real,0.9540302753448486,True
166,0,0,0.0026636719703674316,Real,0.9973363280296326,True
167,0,0,0.0013669133186340332,Real,0.998633086681366,True
168,0,1,0.9433028101921082,Fake,0.9433028101921082,False
169,0,0,0.0056397318840026855,Real,0.9943602681159973,True
170,0,0,0.14571857452392578,Real,0.8542814254760742,True
171,0,0,0.0031948089599609375,Real,0.9968051910400391,True
172,0,0,0.006328701972961426,Real,0.9936712980270386,True
173,0,0,0.012945055961608887,Real,0.9870549440383911,True
174,0,0,0.00016868114471435547,Real,0.9998313188552856,True
175,0,1,0.7236511707305908,Fake,0.7236511707305908,False
176,0,0,0.058280885219573975,Real,0.941719114780426,True
177,0,0,0.0005658268928527832,Real,0.9994341731071472,True
178,0,1,0.9984855055809021,Fake,0.9984855055809021,False
179,0,0,0.0011886358261108398,Real,0.9988113641738892,True
180,0,0,0.013890564441680908,Real,0.9861094355583191,True
181,0,0,0.0009415745735168457,Real,0.9990584254264832,True
182,0,1,0.9953792095184326,Fake,0.9953792095184326,False
183,0,0,0.1509861946105957,Real,0.8490138053894043,True
184,0,0,0.0038942694664001465,Real,0.9961057305335999,True
185,0,0,0.045116543769836426,Real,0.9548834562301636,True
186,0,0,0.0003744363784790039,Real,0.999625563621521,True
187,0,0,0.007121741771697998,Real,0.992878258228302,True
188,0,0,0.1033552885055542,Real,0.8966447114944458,True
189,0,0,0.00027054548263549805,Real,0.9997294545173645,True
190,0,1,0.5475171804428101,Fake,0.5475171804428101,False
191,0,0,0.0071419477462768555,Real,0.9928580522537231,True
192,0,1,0.9297327995300293,Fake,0.9297327995300293,False
193,0,0,0.0007849931716918945,Real,0.9992150068283081,True
194,0,0,0.0007061958312988281,Real,0.9992938041687012,True
195,0,0,0.030261456966400146,Real,0.9697385430335999,True
196,0,0,0.00036907196044921875,Real,0.9996309280395508,True
197,0,0,0.003211498260498047,Real,0.996788501739502,True
198,0,0,0.013040244579315186,Real,0.9869597554206848,True
199,0,0,0.31990164518356323,Real,0.6800983548164368,True
200,0,0,0.0013640522956848145,Real,0.9986359477043152,True
201,0,0,0.05480241775512695,Real,0.945197582244873,True
202,0,0,0.0003707408905029297,Real,0.9996292591094971,True
203,0,0,0.21900856494903564,Real,0.7809914350509644,True
204,0,0,0.005527675151824951,Real,0.994472324848175,True
205,0,0,0.043165504932403564,Real,0.9568344950675964,True
206,0,0,0.056977689266204834,Real,0.9430223107337952,True
207,0,1,0.953069806098938,Fake,0.953069806098938,False
208,0,0,0.0007835626602172852,Real,0.9992164373397827,True
209,0,0,0.0003248453140258789,Real,0.9996751546859741,True
210,0,0,0.46500664949417114,Real,0.5349933505058289,True
211,0,1,0.8087388873100281,Fake,0.8087388873100281,False
212,0,0,0.01903355121612549,Real,0.9809664487838745,True
213,0,0,0.0008567571640014648,Real,0.9991432428359985,True
214,0,0,0.00018459558486938477,Real,0.9998154044151306,True
215,0,0,0.0002949833869934082,Real,0.9997050166130066,True
216,0,0,0.00032067298889160156,Real,0.9996793270111084,True
217,0,0,0.010121583938598633,Real,0.9898784160614014,True
218,0,0,0.14673417806625366,Real,0.8532658219337463,True
219,0,0,0.0001767277717590332,Real,0.999823272228241,True
220,0,0,0.0003126859664916992,Real,0.9996873140335083,True
221,0,0,0.150720477104187,Real,0.849279522895813,True
222,0,0,0.03093045949935913,Real,0.9690695405006409,True
223,0,0,0.0003496408462524414,Real,0.9996503591537476,True
224,0,1,0.986794650554657,Fake,0.986794650554657,False
225,0,0,0.0006342530250549316,Real,0.9993657469749451,True
226,0,0,0.00527644157409668,Real,0.9947235584259033,True
227,0,1,0.9885832071304321,Fake,0.9885832071304321,False
228,0,0,0.00016701221466064453,Real,0.9998329877853394,True
229,0,0,0.00017201900482177734,Real,0.9998279809951782,True
230,0,0,0.0002669692039489746,Real,0.999733030796051,True
231,0,0,0.005418241024017334,Real,0.9945817589759827,True
232,0,1,0.9990115165710449,Fake,0.9990115165710449,False
233,0,1,0.6546174883842468,Fake,0.6546174883842468,False
234,0,1,0.8357034921646118,Fake,0.8357034921646118,False
235,0,0,0.0001811385154724121,Real,0.9998188614845276,True
236,0,0,0.00017517805099487305,Real,0.9998248219490051,True
237,0,0,0.04754149913787842,Real,0.9524585008621216,True
238,0,0,0.00017970800399780273,Real,0.9998202919960022,True
239,0,0,0.0004570484161376953,Real,0.9995429515838623,True
240,0,0,0.0011525154113769531,Real,0.998847484588623,True
241,0,1,0.5099238157272339,Fake,0.5099238157272339,False
242,0,0,0.00018733739852905273,Real,0.999812662601471,True
243,0,0,0.001917123794555664,Real,0.9980828762054443,True
244,0,1,0.9644923806190491,Fake,0.9644923806190491,False
