sample_id,true_label,predicted_label,ai_probability,raw_label,raw_score,correct
0,1,0,0.0003179311752319336,Human,0.9996820688247681,False
1,1,0,0.00124359130859375,Human,0.9987564086914062,False
2,1,0,0.004220247268676758,Human,0.9957797527313232,False
3,1,0,0.0004614591598510742,Human,0.9995385408401489,False
4,1,0,0.0002713799476623535,Human,0.9997286200523376,False
5,1,0,0.0004112124443054199,Human,0.9995887875556946,False
6,1,0,0.0007047653198242188,Human,0.9992952346801758,False
7,1,0,0.0003713369369506836,Human,0.9996286630630493,False
8,1,0,0.0414467453956604,Human,0.9585532546043396,False
9,1,0,0.0015517473220825195,Human,0.9984482526779175,False
10,1,0,0.0004590749740600586,Human,0.9995409250259399,False
11,1,1,0.926464319229126,ChatGPT,0.926464319229126,True
12,1,0,0.0004787445068359375,Human,0.9995212554931641,False
13,1,0,0.0019878149032592773,Human,0.9980121850967407,False
14,1,0,0.001387476921081543,Human,0.9986125230789185,False
15,1,0,0.0020148754119873047,Human,0.9979851245880127,False
16,1,0,0.024074316024780273,Human,0.9759256839752197,False
17,1,0,0.02670156955718994,Human,0.9732984304428101,False
18,1,0,0.0002848505973815918,Human,0.9997151494026184,False
19,1,0,0.00033462047576904297,Human,0.999665379524231,False
20,1,1,0.9686116576194763,ChatGPT,0.9686116576194763,True
21,1,1,0.8942848443984985,ChatGPT,0.8942848443984985,True
22,1,0,0.05215311050415039,Human,0.9478468894958496,False
23,1,1,0.8358356356620789,ChatGPT,0.8358356356620789,True
24,1,1,0.9250147342681885,ChatGPT,0.9250147342681885,True
25,1,0,0.20735126733779907,Human,0.7926487326622009,False
26,1,1,0.9196186661720276,ChatGPT,0.9196186661720276,True
27,1,0,0.05728554725646973,Human,0.9427144527435303,False
28,1,1,0.8817833662033081,ChatGPT,0.8817833662033081,True
29,1,1,0.8471513390541077,ChatGPT,0.8471513390541077,True
30,1,1,0.9729143977165222,ChatGPT,0.9729143977165222,True
31,1,1,0.9246537685394287,ChatGPT,0.9246537685394287,True
32,1,1,0.9974071383476257,ChatGPT,0.9974071383476257,True
33,1,1,0.963053822517395,ChatGPT,0.963053822517395,True
34,1,1,0.9722747802734375,ChatGPT,0.9722747802734375,True
35,1,1,0.8279596567153931,ChatGPT,0.8279596567153931,True
36,1,0,0.03341341018676758,Human,0.9665865898132324,False
37,1,0,0.019093751907348633,Human,0.9809062480926514,False
38,1,1,0.9709419012069702,ChatGPT,0.9709419012069702,True
39,1,1,0.9962881803512573,ChatGPT,0.9962881803512573,True
40,1,0,0.026051700115203857,Human,0.9739482998847961,False
41,1,1,0.9961349964141846,ChatGPT,0.9961349964141846,True
42,1,0,0.0003782510757446289,Human,0.9996217489242554,False
43,1,1,0.9711252450942993,ChatGPT,0.9711252450942993,True
44,1,0,0.0021491050720214844,Human,0.9978508949279785,False
45,1,0,0.08649986982345581,Human,0.9135001301765442,False
46,1,1,0.9803732633590698,ChatGPT,0.9803732633590698,True
47,1,0,0.0004687309265136719,Human,0.9995312690734863,False
48,1,0,0.0010809898376464844,Human,0.9989190101623535,False
49,1,0,0.10546094179153442,Human,0.8945390582084656,False
50,1,1,0.9535931348800659,ChatGPT,0.9535931348800659,True
51,1,1,0.9957780838012695,ChatGPT,0.9957780838012695,True
52,1,0,0.0980980396270752,Human,0.9019019603729248,False
53,1,1,0.8432242274284363,ChatGPT,0.8432242274284363,True
54,1,1,0.8432242274284363,ChatGPT,0.8432242274284363,True
55,1,0,0.00041431188583374023,Human,0.9995856881141663,False
56,1,0,0.02771550416946411,Human,0.9722844958305359,False
57,1,0,0.018797099590301514,Human,0.9812029004096985,False
58,1,0,0.0014354586601257324,Human,0.9985645413398743,False
59,1,1,0.9509182572364807,ChatGPT,0.9509182572364807,True
60,1,0,0.00037217140197753906,Human,0.9996278285980225,False
61,1,1,0.7246965765953064,ChatGPT,0.7246965765953064,True
62,1,0,0.0009216070175170898,Human,0.9990783929824829,False
63,1,1,0.5355713963508606,ChatGPT,0.5355713963508606,True
64,1,1,0.9563372731208801,ChatGPT,0.9563372731208801,True
65,1,1,0.9166208505630493,ChatGPT,0.9166208505630493,True
66,1,1,0.9555848240852356,ChatGPT,0.9555848240852356,True
67,1,0,0.037207841873168945,Human,0.962792158126831,False
68,1,0,0.146817147731781,Human,0.853182852268219,False
69,1,0,0.04590874910354614,Human,0.9540912508964539,False
70,1,0,0.05848824977874756,Human,0.9415117502212524,False
71,1,0,0.0005542635917663574,Human,0.9994457364082336,False
